location_id,location_name,datetimeUtc,latitude,longitude,co,no2,o3,pm10,pm25,so2
154,Westminster - Marylebone Road,2018-01-01 01:00:00+00:00,51.52254,-0.15459,,72.0,30.0,17.0,8.0,8.0
154,Westminster - Marylebone Road,2018-01-01 02:00:00+00:00,51.52254,-0.15459,,90.0,29.0,17.0,9.0,11.0
154,Westminster - Marylebone Road,2018-01-01 03:00:00+00:00,51.52254,-0.15459,,94.0,28.0,18.0,9.0,9.0
154,Westminster - Marylebone Road,2018-01-01 04:00:00+00:00,51.52254,-0.15459,,75.0,27.0,18.0,9.0,9.0
154,Westminster - Marylebone Road,2018-01-01 07:00:00+00:00,51.52254,-0.15459,,73.0,26.0,17.0,8.0,6.0
154,Westminster - Marylebone Road,2018-01-01 08:00:00+00:00,51.52254,-0.15459,,66.0,27.0,18.0,8.0,7.0
154,Westminster - Marylebone Road,2018-01-01 09:00:00+00:00,51.52254,-0.15459,,80.0,26.0,18.0,8.0,8.0
154,Westminster - Marylebone Road,2018-01-01 10:00:00+00:00,51.52254,-0.15459,,96.0,25.0,19.0,8.0,10.0
154,Westminster - Marylebone Road,2018-01-01 11:00:00+00:00,51.52254,-0.15459,,94.0,23.0,20.0,8.0,11.0
154,Westminster - Marylebone Road,2018-01-01 12:00:00+00:00,51.52254,-0.15459,,102.0,21.0,20.0,9.0,11.0
154,Westminster - Marylebone Road,2018-01-01 13:00:00+00:00,51.52254,-0.15459,,99.0,19.0,20.0,9.0,12.0
154,Westminster - Marylebone Road,2018-01-01 14:00:00+00:00,51.52254,-0.15459,,65.0,17.0,20.0,9.0,10.0
154,Westminster - Marylebone Road,2018-01-01 15:00:00+00:00,51.52254,-0.15459,,66.0,18.0,19.0,9.0,8.0
154,Westminster - Marylebone Road,2018-01-01 16:00:00+00:00,51.52254,-0.15459,,62.0,17.0,19.0,8.0,6.0
154,Westminster - Marylebone Road,2018-01-01 17:00:00+00:00,51.52254,-0.15459,,77.0,17.0,19.0,8.0,7.0
